id,updatetime
10952193,1623229418
10997495,1623229384
10997491,1623229379
10968883,1623229373
10997486,1623229326
10997475,1623229202
10997469,1623229162
10997470,1623229167
10997463,1623229102
10997465,1623229155
10997466,1623229143
10917109,1623118616
10997440,1623229058
10993334,1623137591
10913232,1623036086
10997451,1623228975
10993846,1623142502
10993843,1623142457
10993838,1623142423
10997449,1623228949
10997443,1623228925
10997395,1623228373
10939213,1621766381
10996781,1623220125
10981519,1622811059
10973632,1622638222
10973627,1622638141
10677457,1623056523
10953592,1622120519
10953584,1622120318
10953601,1622120670
10888065,1620727333
10957590,1622255612
10997421,1623228694
10997420,1623228679
10997416,1623228628
10997415,1623228618
10997412,1623228593
10962209,1623123786
10973320,1623228528
10997405,1623228517
10914809,1623228474
10997398,1623228400
10981356,1623232587
10958542,1622275201
10997393,1623228355
10997390,1623228284
10997386,1623228230
10989141,1623239737
4343235,1623228206
10993879,1623142850
10981468,1623228126
10981461,1623228116
10981443,1623228108
10981439,1623228100
10997374,1623228090
10981435,1623228091
10981429,1623228083
10981421,1623228076
10981440,1623228069
10981611,1623228062
10941877,1621841402
10941915,1621841731
10897192,1620731802
10908704,1623228028
10909264,1621338264
10900097,1620798359
10931886,1621516928
10939444,1621773056
10939445,1621773086
10924649,1621338370
10963728,1622443013
10963728,1622443013
10973125,1622629297
10988945,1623046014
10860696,1622644346
10997364,1623227980
10988696,1623122508
10997359,1623227902
10986224,1623227952
10923351,1621318982
10860430,1623067746
10997360,1623227903
10916023,1621832480
10973318,1622632831
10667726,1621825052
10963010,1622804285
10997316,1623227830
10997355,1623227826
10981266,1622803907
10918078,1623227819
10997352,1623227796
10986260,1622966217
10997348,1623227757
10992908,1623133281
10964389,1622878669
10997346,1623227719
10997342,1623227693
10977601,1622723596
10942773,1621854493
10997341,1623227671
10925547,1621388102
10988730,1623043014
10815725,1623227258
10847707,1623227239
10997308,1623227180
10945806,1623227196
10898705,1620783809
10997293,1623227041
10992999,1623134203
10989661,1623053546
10989654,1623053498
10989640,1623053372
10989636,1623053333
10989633,1623053302
10989211,1623048882
10988561,1623040026
10988537,1623039693
10983979,1622885770
10976676,1622708757
10967448,1622526160
10943236,1621863672
10939197,1621766170
10963630,1622441717
10953080,1622108622
10972414,1622620559
10972412,1622620525
10980774,1622796523
10980776,1622796561
10980771,1622796489
10980768,1622796459
10986336,1622967570
10980768,1622796459
10986336,1622967570
10993006,1623134302
10993004,1623134272
10993001,1623134233
10992980,1623134029
10992975,1623133979
10992969,1623133939
10992964,1623133902
10992962,1623133863
10992410,1623127022
10993782,1623141846
10993778,1623141815
10993769,1623141698
10993572,1623139698
10996506,1623216408
10976927,1622712056
10991593,1623226847
10974001,1623227010
10991265,1623084034
10990099,1623058493
10989055,1623047311
10989120,1623047876
10997276,1623226684
10989115,1623047760
10961353,1623038915
10978503,1622770256
10981478,1622810074
10937595,1622889504
10937682,1622889546
10937656,1622889592
10929910,1622889643
10964915,1622889748
10943355,1622889802
10937673,1622889864
10929778,1623154996
10978169,1623083652
10985012,1622911890
10965903,1622484555
10965907,1622484928
10965876,1622482445
10927730,1622049110
10927614,1621416615
10894875,1620708084
10907318,1620926602
10894871,1620708044
10939932,1621788382
10978094,1622737231
10978100,1622737395
10978135,1622738912
10978202,1622742275
10995293,1623171611
10995333,1623173713
10970953,1622640729
10944179,1622635759
10997245,1623226328
10997251,1623226237
10997246,1623226156
10888473,1620613858
10947133,1623226106
10967938,1622975658
10993996,1623144143
10995125,1623167008
10997239,1623225978
10973795,1622766068
10973969,1622766021
10973798,1622766123
10997237,1623225940
10997220,1623225649
10919378,1623000978
10969175,1623135932
10990137,1623058875
10989352,1623050665
10986799,1622980368
10986796,1622980201
10986793,1622980136
10986772,1622979576
10926450,1622548108
10969315,1622547872
10969301,1622547597
10969300,1622547559
10969298,1622547517
10969296,1622547484
10969292,1622547443
10969277,1622547090
10969271,1622547019
10969236,1622546294
10844149,1622546028
10969043,1622543789
10920272,1622545851
10915655,1621131784
10911333,1620994104
10920200,1621239127
10920278,1621242338
10920304,1621240054
10934613,1621591622
10996668,1623218587
10977305,1622716607
10945672,1623225686
10994110,1623145603
10994314,1623148481
10992266,1623124781
10989039,1623047181
10986716,1622978041
10997198,1623225509
10974343,1622658476
10974350,1622658993
10977871,1622913286
10974347,1622921539
10962024,1622390932
10991294,1623085507
10962025,1622390966
10962023,1622390902
10934416,1621598522
10997191,1623225438
10997182,1623225439
10948813,1622009788
10931994,1622475454
10970046,1622561732
10984012,1622886107
10984007,1622886018
10984010,1622886062
10984005,1622885979
10983999,1622885935
10983990,1622885830
10983996,1622885868
10983984,1622885793
10965055,1622793481
10980294,1622791222
10952660,1623225327
10958837,1622459028
10941036,1622282038
10958888,1622281453
10958793,1622279922
10961159,1622366558
10958781,1622279789
10952469,1622100475
10952475,1622100513
10895540,1621928010
10945489,1621928600
10920762,1621413320
10920613,1621243702
10920596,1621243521
10920607,1621243635
10895780,1620962674
10895431,1620798197
10908139,1620960983
10900064,1620797945
10908128,1620960903
10900035,1620797556
10900035,1620797556
10895356,1620712583
10997172,1623225215
10989029,1623047084
10988865,1623044877
10988711,1623042749
10855717,1620020713
10955984,1622190406
10997162,1623225104
10997161,1623225081
10968446,1622536872
10968423,1622536751
10988703,1623042653
10959367,1622292608
10984600,1622900403
10983431,1622877475
10989347,1623050597
10983428,1623060043
10983441,1622877593
10983487,1622878326
10983520,1622878862
10983982,1622885786
10984030,1622886341
10984318,1622892538
10984326,1622892959
10983435,1622877506
10983438,1622877545
10983500,1622878617
10983775,1622883127
10954310,1622962915
10911147,1623076692
10870636,1623224648
10889635,1622207820
10975859,1622699813
10991365,1623088324
10990644,1623068175
10997109,1623224392
10974569,1622896462
10986308,1622967217
10985230,1622941081
10997098,1623224267
10987041,1622988031
10993028,1623134549
10997093,1623224212
10997072,1623224179
10980339,1623126932
10997087,1623224139
10767755,1618299139
10997083,1623224081
10974979,1622689817
10898729,1620784034
10898720,1620783949
10977792,1622734681
10963856,1623224063
4099014,1623224016
10953665,1622122217
10904617,1623044655
10997069,1623223961
10997068,1623223961
10969333,1622548318
10917190,1621161789
10988281,1623036966
10990241,1623060282
10993953,1623143769
10939940,1622368258
10941929,1621841827
10970676,1622599417
10997041,1623223636
10910530,1623223597
10929939,1623223490
10951247,1622890650
10951305,1623044539
10968723,1623223460
10813925,1623223417
10997024,1623223409
10997019,1623223372
10942566,1621850868
10941493,1623143606
10926472,1621402322
10922434,1621402322
10952336,1622098695
10996915,1623221730
10963724,1623223286
10997008,1623223235
10962743,1622430296
10954047,1622132360
10960316,1622348161
10985586,1622951104
10834993,1623223127
10952093,1623223112
10952093,1623223112
10916047,1621138858
10996986,1623223081
10915100,1621091154
10936981,1621678321
10934656,1621592641
10996994,1623223033
10926457,1623223009
10996989,1623222996
10968309,1623222803
10952419,1622100001
10956201,1622370844
10878520,1621328597
10923177,1621316762
6582781,1622193606
10996969,1623222623
10996971,1623222640
10803007,1618982690
10981715,1622816833
10920526,1622267128
10958101,1622266760
10947875,1621996169
10925272,1621356909
10850527,1619927785
10807965,1619066725
10944455,1621914551
10956582,1622201992
10775210,1623222614
10821718,1622622331
10961017,1622709891
10971618,1622610703
10975742,1623222608
10996965,1623222538
10913256,1623222524
10985530,1622950048
10986528,1622972589
10986529,1622972629
10986524,1622972559
10986516,1622972485
10986520,1622972529
10963125,1622434959
10996955,1623222335
9232390,1622273064
10959059,1622974615
10996949,1623222282
10958512,1623222231
10894516,1620704604
10900137,1620798923
10996938,1623222102
10972365,1623222045
10977036,1623199239
10887345,1620571155
10996917,1623221778
10982515,1622861622
10996901,1623221761
10986889,1623222379
10996899,1623221555
10996896,1623221506
10973075,1623221631
10996889,1623221443
10959913,1623151455
10959023,1623221408
10963438,1622439179
10980210,1622789975
9352824,1591327345
10980213,1622790009
10996879,1623221329
10933024,1623221324
10996871,1623221288
10967470,1622526416
10985375,1623221234
10991782,1623221229
10305003,1609168480
10996849,1623221008
10993638,1623140345
10927293,1621413301
10830800,1619517954
10986639,1622975202
10995742,1623204683
10791187,1620044650
10791139,1619497459
10869314,1620213884
10791244,1618799276
10771626,1618376053
10914532,1622964713
10785945,1618647750
10961476,1622964646
10950192,1623220967
10996844,1623220942
10980780,1622796614
10980780,1622796614
10889470,1623220937
10976915,1623050644
10996841,1623220919
10894974,1622145417
10917372,1622197527
10937441,1622401792
10839026,1620966428
10996833,1623220819
10945162,1622540418
10964401,1623100494
10960751,1623187786
10990911,1623073487
10984602,1622900405
10986608,1622974503
10996821,1623220752
10973042,1622627949
10989483,1623220739
10949847,1622024820
10934357,1622084933
10996820,1623220654
10916482,1621148196
10990289,1623061303
10983537,1622879065
10983530,1622878972
10983057,1623147691
10983526,1622878939
10983525,1622878909
10983521,1622878878
10983519,1622878847
10983508,1622878726
10983512,1622878756
10983515,1622878787
10983518,1622878817
10983505,1622878696
10996817,1623220574
10983053,1623147735
10983504,1622878663
10923725,1623147760
10994854,1623159638
10983501,1622878630
10983499,1622878600
10983495,1622878538
10978195,1622741835
10978193,1622741795
10921091,1621250650
10921085,1621250601
10912719,1621047235
10912554,1621044875
10996750,1623219753
10903764,1620874746
10902529,1620829824
10983498,1622878568
10902522,1622714926
10996807,1623220552
10996809,1623220495
10980004,1623220787
10996805,1623220472
10926693,1621405682
10933886,1621581512
10926693,1621405682
10933886,1621581512
10996804,1623220427
10926671,1622798903
10927450,1621415198
10933074,1621568997
10933123,1621569612
10969575,1622552622
10956779,1622207084
10956689,1622204622
10956662,1622203985
10933933,1621582283
10980934,1622798877
10936816,1621829550
10935704,1621829882
10931752,1621829916
10913946,1621830002
10913938,1621830025
10933945,1621582432
10906822,1621830089
10906821,1621830133
10906819,1621830162
10906816,1621830429
10954737,1622171894
10894872,1621830450
10894870,1621830496
10929718,1621830528
10942760,1621854116
10929396,1621480066
10936597,1622725297
10893264,1620666536
10996796,1623220307
10934023,1621583495
10955425,1622776589
10996795,1623220304
10996794,1623220296
10935926,1621657058
10955456,1622183194
10963701,1622442691
10954710,1622171359
10963734,1622443108
10963753,1622443318
10963748,1622443284
9170033,1623152521
10988155,1623035542
10981142,1622801735
10981177,1622802221
10987945,1623033167
10996779,1623220114
10986785,1623220110
10969848,1622589241
10923381,1622899606
10954309,1623220086
10992775,1623220055
10901219,1620810646
10996765,1623219958
10996762,1623219925
10992390,1623126711
10942283,1623229967
10916240,1623229975
10942283,1623229967
10916240,1623229975
10942288,1623229984
10949623,1622021145
10829300,1620032770
10868295,1620204125
10936899,1621676436
10926176,1621397026
10936904,1621676500
10904966,1620887315
10899945,1620796768
10992334,1623205801
10970490,1623219763
10957908,1623010389
10974364,1623010297
10987459,1623008642
10987462,1623009539
10952338,1622098702
10973181,1622629951
10973190,1622630160
10972314,1622619413
10911111,1622371415
10961172,1622366870
10961125,1622365701
10955269,1622180006
10936330,1621664625
10911215,1622185578
10936319,1621664524
10936315,1621664434
10936318,1621664489
10936307,1621664304
10936311,1621664358
10936304,1621664269
10927888,1621421316
10911225,1620992283
10927602,1621416494
10919769,1621233869
10919817,1621234411
10911220,1620992202
10911209,1620992113
10911145,1620991041
10911133,1620990851
10949985,1622027400
10936337,1621664736
10973001,1622627359
10952427,1622099920
10958545,1622275163
10957916,1622263081
10952599,1622102012
10952482,1622100676
10952518,1622275380
10952465,1622277308
10952450,1622100219
10958674,1622277515
10960718,1622357375
10987513,1623219616
10966615,1623166161
10952662,1622711705
10979760,1622784945
10979756,1622784915
10989180,1623048614
10989203,1623048796
10911086,1623049220
10989262,1623049605
10989268,1623049654
10989567,1623052766
10993022,1623134507
10980290,1622791124
10980049,1622788482
10993596,1623139947
10924788,1621342420
10996735,1623219514
10981312,1622805300
10981314,1622805337
10981316,1622805385
10956057,1622191797
10994538,1623152938
10991729,1623117448
10991767,1623117838
10988134,1623150168
10988046,1623150203
10995016,1623163360
10961288,1622369366
10993156,1623135831
10961677,1622379996
10957865,1623216294
10935551,1623238091
10981947,1623238119
10919308,1621227836
10952198,1622097192
10952198,1622097192
10966950,1622520511
10995166,1623168077
10966932,1622520231
10966920,1622520112
10941945,1623117267
10959416,1622294819
10774027,1618403603
10893462,1620688604
10936911,1622458530
10945753,1623218923
10944531,1621915653
10983910,1622884871
10995885,1623207170
10952039,1622095220
10995941,1623207862
10952019,1622094848
10952057,1622095365
10996263,1623212248
10996370,1623214222
10899759,1620794700
10902577,1620831038
10970768,1623218886
10904213,1620878956
10919969,1621236451
10909446,1620973816
10970330,1623218737
10909472,1620974004
10912993,1621052145
10912998,1621052249
10913459,1621061310
10916054,1621138965
10981554,1622812006
10917437,1621168655
10991003,1623075805
10917834,1621180689
10919952,1621236140
10955647,1622186065
10920594,1622623150
10922685,1621310708
10915069,1622976388
10944149,1621910755
10925314,1621360098
10925610,1621388927
10926557,1622622817
10931748,1621513689
10945684,1623219170
10988750,1623043323
10955832,1622188368
10992479,1623128232
10990301,1623061486
10988734,1623043103
10939563,1621776068
10986229,1623058728
10933109,1621569403
10969141,1622544815
10978190,1623218624
10960460,1622352763
10960453,1622352641
10965332,1622465782
10965332,1622465782
10942042,1621843174
10972052,1622616480
10938255,1621744194
10941344,1621834997
10952070,1622095481
10937582,1623218590
10948741,1622988120
10952043,1622095233
10963229,1623218568
10958585,1623218624
10955438,1622183003
10907444,1620948985
10958373,1622272208
10961003,1622363259
10963696,1622442628
10963780,1622443723
10967307,1622524391
10968252,1622534755
10972591,1622622189
10995141,1623167526
10951785,1623136487
10971382,1622607663
10995146,1623167577
10972214,1622618223
10975567,1622696153
10980818,1622797217
10982924,1622868973
10982971,1622869810
10988519,1623039529
10993263,1623136926
10972619,1623126509
10947615,1621988279
10996651,1623218343
10996648,1623218295
10920742,1621839034
10921007,1621839067
10926827,1621592835
10922065,1621589062
10895550,1621588958
10920958,1621588874
10898578,1621588738
10920852,1622003868
10895608,1621405469
10926868,1621407902
10898547,1621325646
10905165,1621247830
10920460,1621259222
10919166,1621225937
10895491,1621151346
10919130,1621259051
10905080,1621150563
10895436,1620713349
10895496,1621076230
10895416,1622099286
10608204,1622101354
10969768,1623218187
10996640,1623218146
10927819,1622981609
10805966,1623218136
10769611,1623218103
10993295,1623137203
10968557,1622963753
10968688,1622539522
10919005,1621223797
10935138,1623217927
10905778,1621495319
10969431,1623217927
10889658,1620622971
10904418,1620881335
10895829,1623217905
10982192,1622850731
10996618,1623217873
10993560,1623139617
10979235,1623217857
10893357,1621643406
10913207,1621056607
10902517,1620914288
10993165,1623135962
10977455,1622719673
10977458,1622719704
10982616,1622863441
10996591,1623217558
10996320,1623217718
10896924,1620728286
10905607,1620893492
10920405,1621241355
10950603,1622044903
10994287,1623147981
10982770,1623125616
10982770,1623125616
10966946,1622520409
10992175,1623123453
10951782,1623051283
10989470,1623051799
10854343,1620009551
10856738,1620187369
10778422,1618483427
10967420,1623047653
10983559,1622879501
10964129,1622447488
10996586,1623217504
10996583,1623217473
10913651,1622733188
10927322,1622915478
10971422,1623217786
10971828,1622613453
10976903,1622711654
10946181,1622511541
10978675,1622773322
10975571,1622696211
10975576,1622696256
10964707,1622453988
10967096,1622522160
10967105,1622522252
10967114,1622522323
10996570,1623217275
10967195,1622523163
10967182,1622523086
10991698,1623116848
10964800,1622455261
10964764,1622454826
10964751,1622454695
10964732,1622454360
10964757,1622454743
10964731,1622454316
10964725,1622454244
10964720,1622454165
10964716,1622454131
10964701,1622453880
10964690,1622453787
10964684,1622453738
10964681,1622453707
10964676,1622453663
10964484,1622451777
10964473,1622451601
10964448,1622451338
10964414,1622450842
10964398,1622450667
10964396,1622450629
10964372,1622450408
10964377,1622450448
10964343,1622450086
10964339,1622450044
10964316,1622449726
10964120,1622447421
10964071,1622446956
10964059,1622446895
10964051,1622446825
10964048,1622446770
10964010,1622446366
10964006,1622446294
10964008,1622446324
10963925,1622445514
10963913,1622445436
10963907,1622445345
10963902,1622445315
10963896,1622445261
10963892,1622445231
10963886,1622445145
10963887,1622445175
10989883,1623055775
10991561,1623113249
10948773,1622009144
10948793,1622009492
9069361,1586147277
10963918,1622445466
10996560,1623217125
9676416,1597300556
9822189,1623164401
10814864,1622962272
10980841,1623061739
10982790,1622866385
10996556,1623217058
10988259,1623036810
10964365,1623217055
10961328,1623217013
10955455,1622870779
10922224,1622870383
10994860,1623171590
10994860,1623171590
10964402,1623216949
10996543,1623216889
10985117,1622917669
10920458,1623216875
10996538,1623216854
10982992,1622870489
10933827,1621580845
10865877,1620274023
10966506,1622515797
10809427,1619081528
10933522,1622267580
10896870,1620727639
10954658,1622519980
10975678,1622697587
10954472,1622167510
10954539,1622168772
10954570,1622169443
10954606,1622169994
10954619,1622170211
10954731,1622171683
10918320,1622953165
10896898,1622438333
10971040,1623216769
10938079,1621740243
10938085,1621740375
10919326,1621228125
10919357,1621228493
10971103,1623216747
10971354,1622607382
10971354,1622607382
10974729,1622686346
10974730,1622686376
10993839,1623142445
10940940,1623216706
10973851,1622740521
10993602,1623140027
10922149,1622430372
10896363,1623216643
10996521,1623216607
10896453,1623216705
10996517,1623216557
10976453,1622706052
10957038,1622558364
10996508,1623216467
10990835,1623071782
10996503,1623216417
10957738,1622260133
10993704,1623141013
10943088,1623216138
10985306,1622944846
10974502,1622680644
9920570,1622854182
10948151,1621999926
10996471,1623215887
10996468,1623215851
10993014,1623134408
10996464,1623215752
10984497,1622897768
10944986,1621922682
10918154,1621210076
10996437,1623215315
10972895,1623215440
10993872,1623142798
10957803,1622448748
10935730,1621653117
10979155,1622777699
10994092,1623146161
10979487,1623215461
10996348,1623213812
10962610,1622428705
10986510,1623215234
10964076,1622447017
10963685,1623215148
10977239,1622715769
10932084,1622710412
10922081,1621303101
10970591,1622597832
10996428,1623215026
10929579,1622191640
10962693,1622797376
10953868,1622127962
10943850,1622944463
4190189,1622527038
10984479,1623214847
10908028,1621737348
10944535,1621915747
10917089,1621425721
10989328,1623050441
10956310,1622195052
10956310,1622195052
10911060,1620989649
10953406,1622114832
10953391,1622114642
10953401,1622114766
10953404,1622114800
10958225,1622269103
10958223,1622268990
10958221,1622268960
10958216,1622268854
10964775,1622454957
10951277,1623214750
10994628,1623155521
10909903,1620977605
10945631,1623034349
10945509,1623133694
10939939,1623086084
10939962,1621790932
10939950,1621789964
10939930,1622045688
10939945,1621789442
10939900,1622046024
10955968,1622552737
10991372,1623088573
10989922,1623056164
10971323,1623214482
10989885,1623055783
10915360,1621103006
10939345,1623040680
10936309,1621664336
10936270,1621663846
10915366,1621103406
10915362,1621103067
10915361,1621103037
10915353,1621102771
10980264,1622790813
10979577,1622782401
10964143,1622447712
10965901,1622867758
10980229,1622790224
10964227,1622448499
10952598,1622102003
10952568,1622101578
10915352,1621102737
10915359,1621102918
10915357,1621102885
10936303,1621664267
10936306,1621664302
10936335,1621664723
10899415,1620791217
10896381,1621153300
10915356,1621102849
10915354,1621102801
10959378,1622292902
10972641,1622622745
10972808,1622624710
10917289,1621166217
10963170,1622435558
10958901,1622281633
10961274,1622369306
10981583,1623214361
10990369,1623062874
10940392,1622500967
10934841,1622950764
10934835,1621597226
10948210,1622256029
10955335,1622518017
10901222,1622477932
10934606,1623158305
10971579,1623213996
10966043,1623213993
10995811,1623213913
10949818,1622024360
10900152,1620799174
10970644,1622598948
10979669,1622783829
10987578,1623027878
10915415,1623128439
10996342,1623213630
10928346,1623213588
10996338,1623213550
10984670,1622902585
10977783,1622903464
10994457,1623151423
10898464,1622989005
10954260,1623219742
10941391,1623058003
10984857,1622906549
10996318,1623213222
10996317,1623213204
10906813,1622528396
10939958,1621790772
10907338,1622026221
10980437,1622793047
10993187,1623136182
10986429,1622970155
10986362,1622968445
10986028,1622961135
10985881,1622958038
10985893,1622958317
10985931,1622959157
10979437,1622780487
10972423,1622620689
10972406,1622620480
10972431,1622620754
10893186,1620664239
10943404,1623213019
10967898,1622705558
10984350,1623201658
10950432,1622512501
10984873,1623161386
10924687,1621762449
10985741,1622954636
10978774,1622774281
10978813,1622774520
10906360,1621756695
10996232,1623212761
10958289,1622555152
10953074,1622108556
10995504,1623198075
10995504,1623198075
10995511,1623198632
10934686,1623212727
10982513,1622861595
10969099,1622775305
10968988,1622542966
10968929,1622542252
10906068,1620899191
10901428,1621658749
10911841,1621846340
10904297,1620879977
10952244,1622097892
10974641,1622685071
10973247,1622631224
10973242,1622631173
10984462,1622896398
10980672,1622795574
10980667,1622795532
10944839,1621920899
10944834,1621920820
10944815,1621920480
10818016,1619413454
10922834,1621312640
10891175,1620635680
10941552,1621837500
10973239,1622631143
10986963,1622985755
10973238,1622631113
10986956,1622985592
10964031,1622794926
10992760,1623131456
10993215,1623136447
10986958,1622985658
10898977,1622347238
10898111,1620747654
10986959,1622985698
10996114,1623210135
10937048,1623169201
10984521,1622898194
10940533,1623212298
10993534,1623139304
10987124,1622990236
10957416,1623143748
10963697,1623146507
10957139,1623170391
10993605,1623140043
10991971,1623120536
10949869,1623169114
10932040,1623169457
10943467,1623170000
10947444,1623170183
10993164,1623135958
10932044,1623170361
10971428,1622608193
10974034,1622647437
10898624,1622524077
10985662,1622953118
10964754,1622454713
10837128,1621416873
10940393,1621822783
10967524,1622533384
10910991,1620988770
10988066,1623034541
10917961,1621185334
10926837,1621516888
10994367,1623149564
10992968,1623133922
10991044,1623077073
10988801,1623044108
10986147,1622963566
10986188,1622964467
10917963,1621185478
10986117,1622962855
10986110,1622962604
10983659,1622881162
10979578,1622782418
10954951,1622175258
10979537,1622781946
10976574,1622707633
10988397,1623045361
10969372,1622548923
10988412,1623045361
10968559,1622538136
10988921,1623045641
10976778,1622710307
10942776,1621923001
10980512,1622794014
10988458,1623045361
10980636,1622795244
10991514,1623111632
10968905,1622541981
10970941,1622602660
10973092,1622628614
10973127,1622629318
10969678,1622554118
10969666,1622553967
10969641,1622553606
10969644,1622553674
10969346,1622548577
10936182,1622730415
10959482,1622297152
10901529,1622178311
10956304,1622194930
10950152,1622032643
10952992,1622107780
10952995,1622107814
10947391,1621966354
10950264,1622035278
10947410,1621966863
10960822,1622630547
10947417,1621966988
10924945,1621345606
10928222,1621428908
10938553,1621751979
10937204,1621683806
10924949,1621345707
10925485,1621387631
10928291,1621430147
10904209,1622512583
10980657,1622795417
10980657,1622795417
10968986,1622542936
10984378,1622894089
10969611,1622553190
10918899,1621222565
10918707,1621220577
10967035,1622523841
10940938,1621831692
10942681,1621923001
10941055,1621831681
10936610,1621669979
10940894,1621829881
10938654,1623151079
10933586,1621578241
10930852,1621578241
10904616,1620883582
10904227,1620879122
10910091,1622432678
10904233,1620879197
10972219,1622618323
10933812,1621580713
10942261,1621923001
10919622,1621404721
10966352,1622523841
10949866,1622095442
10971016,1622603419
10949811,1622095442
10932537,1622044606
10995519,1623198933
10995517,1623198961
10995649,1623203107
10960702,1622356931
10927950,1621422985
10927955,1621423152
10940890,1621829881
10929550,1621482051
10936741,1621829881
10941067,1621831666
10942834,1621923001
10940943,1621830292
10929569,1621482331
10964726,1622523841
10954605,1622169992
10972846,1622625175
10927433,1621415035
10905894,1621520090
10904215,1621842875
10972070,1622616879
10976014,1622701887
10994267,1623147661
10993141,1623135679
10993252,1623136829
10994080,1623145316
10988298,1623037233
10976657,1622708522
10996235,1623211808
10984205,1623211847
10966807,1622518815
10945505,1621928827
10913512,1621062582
10920409,1622864348
10838546,1622794669
10996213,1623211554
10980570,1622794571
10996219,1623211650
10957072,1622215136
10957085,1622215465
10957095,1622215857
10957108,1622216282
10957114,1622216603
10950705,1622049548
10950707,1622049639
10950721,1622050117
10950722,1622050150
10950724,1622050187
10950726,1622050218
10950728,1622050249
10996209,1623211609
10950731,1622050324
10950733,1622050354
10950735,1622050393
10950736,1622050425
10950737,1622050457
10991577,1623113661
10996208,1623211512
10996204,1623211489
10982230,1623211503
10982229,1623211498
10963217,1622995341
10996200,1623211439
10996200,1623211439
10991406,1623211402
10926486,1623211370
10996193,1623211342
10996191,1623211338
10991200,1623081611
10991196,1623081465
10991185,1623081027
10991181,1623080996
10982224,1623068704
10991175,1623080897
10991171,1623080704
10989734,1623054130
10968757,1622540146
10975617,1622696781
10976940,1622712181
10986929,1622984681
10993583,1623139830
10996186,1623211280
10973652,1622638583
10996182,1623211204
10994044,1623211187
10975609,1623213951
10985908,1622958734
10896327,1623211136
10996175,1623211045
10961709,1622380637
10961711,1622380673
10961726,1622380974
10939619,1621777448
10960509,1622353698
10949242,1622016437
10812396,1619664975
10988560,1623039998
10914449,1623210995
10972398,1622620393
10972480,1622621091
10974946,1622689345
10972393,1622620314
10972390,1622620257
10971884,1622614201
10971730,1622612212
10971720,1622612130
10954420,1622166542
10993000,1623134240
10971059,1622603886
10930716,1622638499
10949016,1622639744
10917394,1622638438
10945062,1622638111
10931450,1622637735
10965305,1622637648
10965314,1622465543
10965309,1622465419
10963628,1622441706
10917378,1622275247
10965317,1622465586
10933187,1622274843
10958160,1622267985
10958155,1622267815
10946985,1621951487
10947158,1622345799
10946947,1622260406
10928585,1621946243
10927284,1621413193
10922415,1622967840
10930719,1621497669
10965326,1622465666
10968630,1622538973
10968886,1622541580
10981445,1622809154
10981555,1622812027
10981550,1622811919
10987430,1623002291
10996129,1623210299
10987426,1623002030
10987423,1623001686
10987418,1623001472
10986831,1623134288
10986839,1623134317
10993370,1623137812
10989812,1623142106
10989720,1623142147
10990478,1623065020
10895207,1620711324
10996121,1623210195
10976707,1622709523
10959422,1622294925
10941980,1621842461
10945628,1621930963
10945628,1621930963
10926095,1622620382
10950381,1622037506
10913478,1621061753
10899809,1620795395
10980742,1622796276
10955825,1622188313
10939954,1622793355
10910159,1620980155
10946267,1622023009
10959432,1622295221
10939952,1621790277
10928580,1621439098
10928576,1621439044
10096615,1623210059
10975035,1623210434
10963851,1622444620
10955430,1622182881
10955067,1622177287
10913577,1622191485
10967722,1622528834
10989194,1623210392
10989309,1623210380
10989238,1623210375
10978619,1622772238
10945828,1621933983
10989269,1623210363
10926252,1621398080
10950169,1622033294
10979149,1622777662
10979149,1622777662
10939196,1621766161
10939278,1621768041
10996130,1623210309
10964641,1623210324
10947904,1621996492
10900182,1621583579
10900183,1621583562
10932792,1621564092
10932790,1621564039
10952412,1622100721
10932794,1621564123
10925938,1621583527
10996126,1623210266
10925941,1621394106
10896832,1621152787
10918390,1622448010
10930860,1621583276
10989644,1623053403
10934018,1621583444
10937903,1621735440
10987962,1623033369
10976084,1622702280
10976088,1622702314
10976091,1622702358
10976095,1622702396
10900178,1621583596
10976068,1622773556
10976078,1622702205
10934501,1621590247
10934476,1621589940
10934474,1621589904
10934472,1621589869
10934465,1621589835
10934454,1621589758
10934441,1621589475
10934430,1621589331
10908371,1621584153
10910494,1621584140
10924411,1621584099
10900154,1621583658
10900170,1621583628
10900164,1621583642
10900172,1621583612
10900214,1621583316
10900235,1621583234
10900246,1621583198
10900239,1621583216
10904515,1621583179
10900264,1621583143
10906058,1621583061
10926587,1621403956
10898891,1621582636
10898843,1621582726
10898847,1621582679
10899962,1621582567
10899978,1621582500
10899970,1621582547
10933893,1621581620
10933879,1621581439
10933879,1621581439
10933875,1621581378
10933863,1621581285
10904098,1620877814
10933858,1621581193
10933840,1621581022
10933792,1621580452
10933838,1621580974
10933787,1621580409
10970220,1622565785
10932910,1621566007
10955885,1622188984
10995001,1623163120
10955703,1622186912
10898834,1622434205
10906052,1622434103
10899949,1622434133
10900218,1622433875
10900229,1622433829
10900268,1622433318
10962948,1622432974
10925957,1622430558
10918218,1622430512
10918222,1622430480
10925963,1622430440
10940141,1622430402
10933829,1622430341
10933843,1622430302
10933825,1622430376
10933851,1622430269
10933860,1622430226
10933867,1622430190
10933890,1622430138
10933894,1622430098
10934442,1622430049
10934445,1622429989
10934479,1622429905
10934506,1622429833
10940147,1622429771
10947943,1622429714
10977190,1622714914
10977164,1622714683
