鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
中山區,房地(土地+建物)+車位,長春路258巷1~30號,53.65,都市：其他:第三種住宅區。,,,1100419,土地1建物1車位3,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1051124,434.94,3,2,3,有,有,119500000,274751,坡道平面,136.25,0,,RPUSMLNKNHGGFCA08DA,174.37,2.85,21.23,有,327.0,14
中山區,房地(土地+建物)+車位,五常街11巷1~30號,19.17,都市：其他:第三之一種住宅區。,,,1100504,土地2建物1車位1,六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,162.29000000000002,2,2,2,有,有,31500000,235815,坡道平面,38.04,2200000,,RPUNMLOJNHGGFCA57DA,73.02,6.0,4.87,有,,17
中山區,房地(土地+建物)+車位,五常街11巷1~30號,11.91,都市：其他:第三之一種住宅區。,,,1100503,土地2建物1車位1,十五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,114.71000000000001,2,1,1,有,有,21200000,247815,坡道平面,38.04,2200000,,RPVNMLOJNHGGFCA67DA,43.23,4.3,4.37,有,,17
萬華區,房地(土地+建物),康定路91~120號,3.01,都市：其他:第四種商業區。,,,1100429,土地1建物1車位0,十三層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050331,44.62,1,1,1,有,有,8600000,192695,,0.0,0,,RPXQMLRKNHGGFBA48DA,25.51,0.0,2.79,有,329.0,26
文山區,房地(土地+建物)+車位,忠順街二段85巷1~30號,26.97,都市：其他:第三種住宅區。,,,1100503,土地1建物1車位2,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020103,229.91,4,2,2,有,有,46500000,202253,坡道平面,40.7,0,陽台外推；其他增建；,RPQONLMKNHGGFAA07DA,110.91,9.63,11.09,有,334.0,15
文山區,房地(土地+建物),木柵路二段109巷100弄31~60號,56.8,都市：其他:第二種住宅區。,,,1100410,土地2建物1車位0,八層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850925,99.97999999999999,3,2,2,有,有,13000000,130026,,0.0,0,,RPQOMLMKNHGGFAA96DA,67.57,0.0,7.81,有,,17
文山區,房地(土地+建物)+車位,木新路三段91~120號,38.73,都市：其他:第三種住宅區。,,,1100412,土地1建物1車位2,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020910,280.9,4,2,2,有,有,39890000,142013,坡道平面,93.8,0,,RPSPMLMLMHGGFAA27DA,107.52,12.6,9.91,有,337.0,15
北屯區,房地(土地+建物)+車位,文心路四段811~840號,19.47,都市：其他:第一種商業區,,,1100406,土地1建物1車位2,十八層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850627,205.82,4,2,2,有,有,10500000,51015,坡道平面,0.0,0,,RPTPMLOKMHGGFBB67DA,86.44,0.0,11.95,有,13.0,24
北屯區,房地(土地+建物)+車位,東光路781~810號,10.98,都市：其他:第三種住宅區。,,,1100410,土地1建物1車位1,十二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830824,131.92000000000002,3,2,2,有,有,7500000,56853,坡道機械,0.0,0,,RPOSMLKLMHGGFBB17DA,81.54,3.0,8.92,有,,17
北區,房地(土地+建物),太平路91~120號,6.98,都市：其他:第二種住宅區,,,1100316,土地2建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820831,41.93,1,0,1,有,有,2100000,50083,,0.0,0,,RPSQMLPJNHGGFBB77DA,21.42,0.0,2.89,有,,14
北屯區,房地(土地+建物),崇德路二段301~330號,8.16,都市：其他:第一種商業區,,,1100319,土地2建物1車位0,六層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861001,113.03999999999999,2,2,1,有,有,6900000,61040,,0.0,0,,RPTSMLPJNHGGFBB08DA,66.08,5.57,5.91,有,,25
北屯區,房地(土地+建物),文心路四段271~300號,5.84,都市：其他:第三種住宅區。,,,1100331,土地1建物1車位0,十四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020725,63.43000000000001,1,1,1,有,有,5780000,91124,,0.0,0,,RPURMLPJNHGGFBB08DA,34.99,1.95,5.83,有,20.0,22
北區,房地(土地+建物),健行路421~450號,3.96,都市：其他:第二種住宅區,,,1100427,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840526,32.18,1,0,1,有,有,1950000,60597,,0.0,0,,RPVQMLQJNHGGFBB18DA,17.34,0.0,2.76,有,,16
北區,房地(土地+建物),忠太東路91~120號,2.58,都市：其他:第三種住宅區。,,,1100413,土地1建物1車位0,六層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840607,30.169999999999998,1,0,1,有,有,1720000,57010,,0.0,0,,RPUNMLRJNHGGFBB87DA,16.04,0.0,3.04,有,,21
北屯區,房地(土地+建物)+車位,文心路四段811~840號,9.95,都市：其他:第一種商業區,,,1100207,土地1建物1車位1,二十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850627,177.19,3,2,2,有,有,11000000,62080,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLRJNHGGFBB47DA,88.74,0.0,12.2,有,,24
西屯區,房地(土地+建物)+車位,福林路361~390號,19.72,都市：其他:第六種住宅區,,,1100324,土地1建物1車位1,九層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980324,220.5,3,2,2,有,有,18500000,83900,坡道平面,21.71,0,陽台外推；,RPQRMLTJMHGGFCB08DA,115.84,21.19,0.0,有,,25
西屯區,房地(土地+建物)+車位,青海路二段361~390號,8.26,都市：其他:第三之二種住宅區,,,1100228,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830408,104.47,3,2,2,有,有,6800000,65090,坡道機械,0.0,0,,RPOQMLKLMHGGFCB07DA,60.38,8.91,0.0,有,26.0,14
南屯區,房地(土地+建物)+車位,大墩六街211~240號,9.2,都市：其他:第二種住宅區,,,1100315,土地1建物1車位1,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820112,58.91,1,1,1,有,有,3300000,56018,坡道機械,0.0,0,,RPQRMLQLMHGGFCB97DA,40.01,5.21,0.0,有,,16
西屯區,房地(土地+建物),西屯路二段249之9巷1弄1~30號,2.92,都市：其他:第三種商業區,,,1100323,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840215,29.39,1,0,1,有,有,1870000,63627,,0.0,0,,RPWNMLOJNHGGFCB87DA,15.87,2.94,0.0,有,30.0,15
西屯區,房地(土地+建物)+車位,福強街91~120號,25.21,都市：其他:第一種住宅區,,,1100412,土地1建物1車位1,六層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831201,184.45,4,2,2,有,有,8880000,48143,坡道平面,0.0,0,陽台外推；,RPSNMLPJNHGGFCB57DA,120.05,13.24,0.0,有,,20
西屯區,房地(土地+建物)+車位,西屯路三段宏福三巷1~30號,14.94,都市：其他:第一種住宅區,,,1100320,土地1建物1車位1,十七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820512,187.57,4,2,2,有,有,9880000,52674,坡道平面,0.0,0,,RPUUMLPJNHGGFCB48DA,141.32,17.18,0.0,有,,19
南屯區,房地(土地+建物)+車位,大業路541~570號,9.17,都市：其他:第二種住宅區,,,1100409,土地1建物1車位1,十四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871113,130.43,3,2,2,有,有,9000000,69003,坡道機械,11.57,0,,RPVNMLQJNHGGFCB97DA,75.18,11.64,0.0,有,,22
南屯區,房地(土地+建物)+車位,忠勇路31~60號,11.86,都市：其他:第二種住宅區,,,1100405,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021017,123.03,2,2,1,有,有,8600000,69902,坡道機械,12.34,0,,RPUPMLQJNHGGFCB08DA,64.69,10.92,0.0,有,33.0,14
南屯區,房地(土地+建物)+車位,大墩十一街601~630號,31.33,都市：其他:第二種住宅區,,,1091112,土地1建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001115,269.92,4,2,2,有,有,20000000,74096,坡道平面,58.62,0,親友、員工、共有人或其他特殊關係間之交易；陽台外推；,RPWQMLQJNHGGFCB38DA,119.22,28.22,0.0,有,,15
西屯區,房地(土地+建物)+車位,文心路三段1~30號,6.24,都市：其他:第三種商業區,,,1100329,土地1建物1車位1,十七層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980813,97.46,1,1,1,有,有,7500000,76955,坡道平面,35.9,0,,RPXRMLQJNHGGFCB58DA,25.45,16.21,0.0,有,,26
南屯區,房地(土地+建物)+車位,文心路一段241~270號,35.77,都市：其他:第三種住宅區。,,,1100310,土地1建物1車位3,二十二層,三十層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1031008,600.15,5,2,5,有,有,55800000,92977,坡道平面,105.26,0,,RPQSMLQJNHGGFCB97DA,291.27,57.69,0.0,有,,30
豐原區,房地(土地+建物)+車位,南陽路421~450號,32.83,都市：其他:機關用地,,,1100412,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950502,193.3,3,2,2,有,有,12050000,62338,坡道平面,28.31,0,,RPQNMLNKMHGGFDB27DA,101.31,16.48,0.0,有,,14
北屯區,房地(土地+建物)+車位,梅川西路四段271~300號,19.34,都市：其他:第二種住宅區,,,1100407,土地1建物1車位1,六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830906,229.87,4,2,2,有,有,12800000,55684,坡道平面,0.0,1200000,其他增建；,RPVQMLRJNHGGFBB38EA,152.38,2.54,9.86,有,,19
西屯區,房地(土地+建物)+車位,青海路二段331~360號,13.11,都市：其他:第三之二種住宅區,,,1100419,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,ＲＣ造,0940126,137.65,2,2,2,有,有,11650000,84641,坡道平面,0.0,1600000,陽台外推；,RPTSMLRJNHGGFCB48EA,68.94,13.07,0.0,有,,14
西屯區,房地(土地+建物)+車位,文心路三段1~30號,5.63,都市：其他:第三種商業區,,,1100320,土地1建物1車位1,十九層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980813,77.47999999999999,1,1,1,有,有,7180000,105659,坡道機械,18.99,1000000,,RPRRMLKKNHGGFCB57EA,36.14,3.47,0.0,有,,26
北屯區,房地(土地+建物)+車位,東山路一段218巷6之7弄1~30號,20.33,都市：其他:第一種住宅區,,,1100411,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0801028,138.44,3,2,2,有,有,7000000,50563,坡道機械,0.0,600000,其他增建；,RPUQMLRJNHGGFBB28EA,101.59,0.0,14.43,有,,13
潭子區,房地(土地+建物),中山路一段7巷1~30號,4.9,都市：其他:住宅區,,,1100411,土地1建物1車位0,十二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831205,50.46,1,1,1,有,有,1780000,35275,,0.0,0,,RPTPMLQJNHGGFHB48DA,34.46,4.1,0.0,有,74.0,17
南屯區,房地(土地+建物),大墩六街211~240號,10.23,都市：其他:第二種住宅區,,,1100407,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811113,65.05,1,1,1,有,有,4380000,67333,,0.0,0,,RPUPMLKKNHGGFCB57DA,31.23,10.27,0.0,有,,16
南屯區,房地(土地+建物)+車位,文心一路361~390號,9.86,都市：其他:第二種住宅區,,,1100319,土地1建物1車位1,十三層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871113,127.59,3,2,2,有,有,8700000,68187,坡道機械,11.57,0,,RPPOMLRJNHGGFCB57DA,73.15,12.83,0.0,有,,22
南屯區,房地(土地+建物)+車位,文山六街181~210號,26.6,都市：其他:第二種住宅區,,,1100327,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021024,165.2,2,2,2,有,有,12000000,72639,坡道平面,23.48,0,,RPQOMLQKMHGGFCB57DA,79.63,13.11,0.0,有,,15
西屯區,房地(土地+建物),重慶路301~330號,9.73,都市：其他:第一種商業區,,,1100324,土地1建物1車位0,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840401,90.63000000000001,2,2,1,有,有,6600000,72824,,0.0,0,,RPWNMLMKMHGGFCB67DA,61.31,8.2,0.0,有,,15
北屯區,房地(土地+建物)+車位,興安路二段451~480號,20.03,都市：其他:第二種住宅區,,,1100309,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841104,193.13,4,2,2,有,有,9000000,46601,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWPMLKKNHGGFBB67DA,114.1,0.62,10.52,有,,15
北屯區,房地(土地+建物)+車位,崇德路二段151~180號,5.48,都市：其他:第四種商業區,,,1100330,土地1建物1車位1,七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990909,75.41,1,1,1,有,有,5950000,78902,坡道機械,14.97,0,,RPWRMLQJNHGGFBB38DA,31.26,0.0,7.1,有,103.0,17
北區,房地(土地+建物)+車位,文心路四段181~210號,7.83,都市：其他:第二種住宅區,,,1100413,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951225,101.33000000000001,1,1,1,有,有,6250000,61680,坡道平面,35.73,0,陽台外推；,RPXQMLTKMHGGFBB68DA,39.47,0.0,7.12,有,111.0,14
北區,房地(土地+建物)+車位,忠太西路31~60號,18.68,都市：其他:第三種住宅區。,,,1100405,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830715,188.23000000000002,4,2,2,有,有,11780000,62583,坡道機械,0.0,0,,RPRNMLTJMHGGFBB67DA,133.63,0.8,12.12,有,,13
南區,房地(土地+建物),學府路121~150號,14.3,都市：其他:第二種住宅區,,,1100414,土地1建物1車位0,十六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860925,137.2,4,1,2,有,有,6300000,45918,,0.0,0,,RPOOMLSLMHGGFAB47DA,83.66,15.17,0.0,有,,18
南區,房地(土地+建物),工學北路61~90號,9.41,都市：其他:第三種住宅區。,,,1100419,土地1建物1車位0,五層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860918,111.97,3,2,2,有,有,5600000,50013,,0.0,0,,RPVRMLSLMHGGFAB48DA,75.63,5.04,0.0,有,,21
西區,房地(土地+建物)+車位,公正路61~90號,26.52,都市：其他:第三種住宅區。,,,1100321,土地1建物1車位2,十三層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881208,363.73,1,3,2,有,有,34000000,93476,坡道平面,34.54,0,,RPQQMLRJMHGGFAB57DA,214.75,30.74,0.0,有,,25
南區,房地(土地+建物),學府路135巷2弄1~30號,10.78,都市：其他:第二種住宅區,,,1100409,土地4建物1車位0,三層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860925,101.31,3,2,2,有,有,6200000,61198,,0.0,0,,RPRQMLOJNHGGFAB47DA,64.12,6.01,0.0,有,123.0,18
北屯區,房地(土地+建物),松竹路二段160巷4弄1~30號,22.38,都市：其他:第二種住宅區,,,1100408,土地1建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831005,135.58,3,2,2,有,有,5000000,36879,,0.0,0,,RPOUMLRJNHGGFBB97DA,84.84,2.02,11.73,有,,13
北屯區,房地(土地+建物)+車位,熱河路二段31~60號,20.55,都市：其他:第二種商業區,,,1100410,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820212,132.3,4,2,2,有,有,7800000,58952,坡道機械,0.0,0,,RPWSMLRJNHGGFBB58DA,94.44,0.0,9.71,有,132.0,14
西屯區,房地(土地+建物)+車位,河南路三段121~150號,12.14,都市：其他:第一種新市政中心專用區,,,1100412,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960313,102.35,1,2,1,有,有,10700000,104543,坡道機械,0.0,0,,RPXSMLNLMHGGFCB48DA,46.86,2.54,6.29,有,140.0,15
南屯區,房地(土地+建物)+車位,向心路91~120號,33.5,都市：其他:第二種住宅區,,,1100415,土地2建物1車位2,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980929,250.20999999999998,4,2,2,有,有,21000000,83929,坡道平面,48.9,0,,RPUOMLSLMHGGFCB28DA,119.63,6.01,14.03,有,142.0,15
南屯區,房地(土地+建物)+車位,文心南二路481~510號,34.01,都市：其他:第二種住宅區,,,1100415,土地1建物1車位2,四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991115,277.68,4,2,2,有,有,23260000,83765,坡道平面,60.8,0,,RPUPMLSLMHGGFCB38DA,129.29,3.64,13.15,有,,18
西屯區,房地(土地+建物)+車位,福星路151~180號,12.29,都市：其他:第二種住宅區,,,1100423,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960929,121.16,2,2,1,有,有,11500000,94916,坡道平面,28.59,0,,RPUTMLPJNHGGFCB38DA,57.66,2.95,6.74,有,,13
南屯區,房地(土地+建物)+車位,公益路二段601~630號,19.67,都市：其他:第二種住宅區,,,1100301,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880429,189.45,3,2,2,有,有,13800000,72842,坡道平面,23.21,0,,RPQTMLRJNHGGFCB18DA,104.63,0.0,13.57,有,,14
南屯區,房地(土地+建物),黎明路二段61~90號,9.49,都市：其他:第二種住宅區,,,1100414,土地1建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941018,77.11,2,2,1,有,有,7300000,94670,,0.0,0,,RPQUMLRJNHGGFCB28DA,48.14,1.29,8.0,有,,14
西屯區,房地(土地+建物),福強街121~150號,2.93,都市：其他:第一種住宅區,,,1100503,土地1建物1車位0,十七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840121,32.0,1,0,1,有,有,1580000,49375,,0.0,0,,RPVUMLRJNHGGFCB78DA,18.26,0.0,3.72,有,,19
西屯區,房地(土地+建物),河南路二段301~330號,4.65,都市：其他:第三種商業區,,,1100408,土地1建物2車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860621,64.09,2,0,2,有,有,4020000,62724,,0.0,0,含仲介費；陽台外推；,RPXQMLRJNHGGFCB58DA,32.91,0.0,6.77,有,,14
西屯區,房地(土地+建物)+車位,福瑞街75巷1~30號,14.38,都市：其他:第三之一種住宅區,,,1100402,土地2建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830825,124.53,3,2,2,有,有,6800000,54605,坡道平面,0.0,0,,RPWRMLSJNHGGFCB68DA,75.21,0.0,8.3,有,,15
西屯區,房地(土地+建物)+車位,福安路55巷1~30號,8.8,都市：其他:第一種之一住宅區,,,1100320,土地1建物1車位1,二十三層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861023,112.3,1,1,1,有,有,6420000,57168,坡道平面,0.0,0,,RPTRMLKKNHGGFCB67DA,50.28,0.0,8.3,有,,28
西屯區,房地(土地+建物),西屯路二段268之8巷1~30號,2.82,都市：其他:第三之二種住宅區,,,1100420,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860408,27.25,1,0,1,有,有,1370000,50275,,0.0,0,,RPPNMLKKNHGGFCB86DA,15.09,0.0,1.85,有,147.0,13
大甲區,房地(土地+建物),育英路271~300號,12.24,都市：其他:住宅區,,,1100417,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840522,125.12,3,2,2,有,有,4320000,34527,,0.0,0,,RPPNMLKLMHGGFEB07DA,94.84,1.58,10.5,有,,16
潭子區,房地(土地+建物),得才街61~90號,8.95,都市：其他:商業區,,,1100325,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820511,123.52,3,2,1,有,有,5600000,45337,,0.0,0,其他增建；,RPSNMLSLMHGGFHB48DA,54.56,45.15,0.0,有,,13
潭子區,房地(土地+建物)+車位,中山路一段1~30號,11.91,都市：其他:住宅區,,,1100331,土地1建物1車位1,三層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831205,172.44,3,2,2,有,有,8580000,49756,坡道機械,0.0,0,,RPWOMLTLMHGGFHB09DA,84.06,46.18,0.0,有,,25
潭子區,房地(土地+建物)+車位,中山路一段7巷31~60號,14.95,都市：其他:住宅區,,,1100429,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840110,121.38,3,2,2,有,有,6500000,53551,坡道平面,0.0,0,,RPPNMLLKNHGGFHB57EA,78.56,9.59,0.0,有,178.0,13
北區,房地(土地+建物),東光東街61~90號,3.46,都市：其他:第二種住宅區,,,1100427,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831214,27.92,1,1,1,有,有,1520000,54441,,0.0,0,,RPSPMLKKNHGGFBB37EA,19.54,0.0,0.0,有,,16
北區,房地(土地+建物),東光東街61~90號,2.41,都市：其他:第二種住宅區,,,1100313,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831214,29.33,0,0,1,有,有,1050000,35800,,0.0,0,,RPXNMLLKNHGGFBB77EA,20.52,0.0,0.0,有,,16
北屯區,房地(土地+建物)+車位,松竹路三段61~90號,22.29,都市：其他:第三之一種商業區,,,1100417,土地1建物1車位2,九層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020910,316.78999999999996,4,2,3,有,有,28400000,89649,坡道平面,0.0,2800000,,RPSPMLRKNHGGFBB08EA,145.76,6.86,19.13,有,,21
南區,房地(土地+建物)+車位,三民西路211~240號,10.87,都市：其他:第一種商業區,,,1090930,土地3建物1車位1,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830912,146.12,3,2,2,有,有,6850000,46879,坡道機械,0.0,0,,RPWNMLLKNHGGFAB57EA,92.16,16.53,0.0,有,,16
潭子區,房地(土地+建物),頭張路一段117巷17弄1~30號,2.36,都市：其他:商業區,,,1100419,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820511,21.79,1,0,1,有,有,1500000,68839,,0.0,0,,RPTNMLLLMHGGFHB87DA,14.81,1.38,0.0,有,,13
南屯區,房地(土地+建物)+車位,大英西一街91~120號,13.88,都市：其他:第二種住宅區,,,1100123,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821119,132.86,3,2,2,有,有,11000000,82794,坡道平面,0.0,0,,RPRPMLMKNHGGFCB47DA,83.84,10.45,0.0,有,,14
西屯區,房地(土地+建物)+車位,上石路181巷1~30號,11.41,都市：其他:第三種商業區,,,1100411,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961012,122.17,2,2,1,有,有,10880000,89056,坡道機械,13.25,0,,RPOVMLLKNHGGFCB67DA,64.9,8.13,0.0,有,,15
西屯區,房地(土地+建物)+車位,西屯路三段151~180號,19.38,都市：其他:第一種住宅區,,,1100401,土地1建物1車位1,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0801211,175.02,4,2,2,有,有,6650000,37996,坡道機械,0.0,0,陽台外推；其他增建；瑕疵物件；,RPOPMLLKNHGGFCB07DA,117.4,27.07,0.0,有,,16
西屯區,房地(土地+建物)+車位,惠中路一段31~60號,25.25,都市：其他:第二種新市政中心專用區,,,1100411,土地1建物1車位2,十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1020502,294.49,3,2,2,有,有,33080000,112330,坡道平面,76.52,0,,RPXOMLKKNHGGFCB77DA,122.75,23.67,0.0,有,,23
西屯區,房地(土地+建物)+車位,上安路84巷1~30號,21.99,都市：其他:第三之二種住宅區,,,1100410,土地1建物1車位1,十層，十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860327,171.26,4,2,2,有,有,13200000,77076,坡道機械,11.54,0,夾層；,RPUQMLRJNHGGFCB28DA,103.99,12.54,0.0,有,,15
南屯區,房地(土地+建物),向心路91~120號,4.16,都市：其他:第三種住宅區。,,,1100423,土地1建物1車位0,二十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861216,57.370000000000005,1,0,1,有,有,4000000,69723,,0.0,0,,RPQNMLRJNHGGFCB57DA,35.06,2.8,0.0,有,,23
南屯區,房地(土地+建物)+車位,大墩四街1~30號,27.98,都市：其他:第二種住宅區,,,1100401,土地1建物1車位2,十五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961225,293.85,3,2,2,有,有,24800000,84394,坡道平面,0.0,0,,RPWOMLSJNHGGFCB38DA,130.12,23.91,0.0,有,221.0,16
西屯區,房地(土地+建物),福強街121~150號,3.26,都市：其他:第一種住宅區,,,1100503,土地1建物1車位0,三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840121,36.91,1,0,1,有,有,1650000,44703,,0.0,0,,RPUUMLRJNHGGFCB68DA,18.9,7.74,0.0,有,,19
西屯區,房地(土地+建物)+車位,市政北一路121~150號,28.68,都市：其他:第七種新市政中心專用區,,,1100326,土地1建物1車位2,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960601,342.41999999999996,3,2,2,有,有,31200000,91116,坡道平面,61.48,0,,RPOTMLQJNHGGFCB87DA,164.51,32.9,0.0,有,,15
西屯區,房地(土地+建物)+車位,至善路121~150號,13.08,都市：其他:第三之二種住宅區,,,1100403,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831209,153.23,3,2,2,有,有,9700000,63304,坡道平面,0.0,0,,RPPSMLNJNHGGFCB57DA,82.76,12.56,0.0,有,,14
西屯區,房地(土地+建物),福聯街15巷1~30號,3.84,都市：其他:第一種之一住宅區,,,1100409,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830908,20.91,0,0,0,無,有,1000000,47824,,0.0,0,,RPOOMLNJNHGGFCB07DA,12.12,1.62,0.0,有,,13
